left_mid_x,left_mid_y,left_inner_x,left_inner_y,left_outer_x,left_outer_y,right_mid_x,right_mid_y,right_inner_x,right_inner_y,right_outer_x,right_outer_y
100.43831207975094,99.88210142561823,95.66475291364371,99.88210142561823,105.38038889051832,99.88210142561823,150.17062503220149,99.7531576337017,144.9768204553359,99.7531576337017,155.19346052074556,99.7531576337017
100.46713134595491,99.66698329451059,95.43903054043369,99.66698329451059,105.4004274876845,99.66698329451059,149.33292569722622,100.34738211146653,144.56132791656094,100.34738211146653,154.2434158128153,100.34738211146653
100.25397657581344,99.99190273437648,95.18006218728662,99.99190273437648,105.2099323029258,99.99190273437648,150.27615592799856,99.86553800463321,145.3593494571207,99.86553800463321,155.33003711010443,99.86553800463321
99.9875707838405,99.66509862395216,94.938384460927,99.66509862395216,104.93659521439713,99.66509862395216,150.22048860199698,99.66037271212987,145.12452416428147,99.66037271212987,155.2519000542569,99.66037271212987
99.73852389282152,99.85279121691758,94.94788865202274,99.85279121691758,104.57347101248656,99.85279121691758,150.1442973750498,99.29867806966428,145.1067710121297,99.29867806966428,155.11116057829193,99.29867806966428
100.02265527031348,99.89759894241264,94.92972680852255,99.89759894241264,105.13110518080016,99.89759894241264,149.84514217418717,99.9923642547752,144.8877873721802,99.9923642547752,154.74052871063702,99.9923642547752
99.61010536237909,99.31433448493749,94.66411227192852,99.31433448493749,104.68867849841527,99.31433448493749,149.97880012454397,99.36231969126045,144.8979290698214,99.36231969126045,154.79411223374046,99.36231969126045
100.37831826964992,99.52908946267455,95.35056296652623,99.52908946267455,105.35205579117915,99.52908946267455,150.07286032609215,100.71432716776498,145.06332191756385,100.71432716776498,155.11434430652014,100.71432716776498
99.7609207288984,100.05997198914712,94.91981008933045,100.05997198914712,104.73841428340576,100.05997198914712,149.32408207066328,100.30504091251615,144.252955034608,100.30504091251615,154.49689378668762,100.30504091251615
101.34384161321682,99.931865780481,96.24506161487551,99.931865780481,106.4557025458349,99.931865780481,149.88445410543878,100.02114480565959,144.89056970550072,100.02114480565959,154.81876361726793,100.02114480565959
99.67391164163975,100.67151245989238,94.65951336450281,100.67151245989238,104.55682324129363,100.67151245989238,149.53134607069953,101.01476109864898,144.43972517016883,101.01476109864898,154.48106773283706,101.01476109864898
99.99728143551285,100.7210672307277,94.88937152647337,100.7210672307277,104.7997278876196,100.7210672307277,150.76093151102606,100.23833823959951,145.79672543687337,100.23833823959951,155.712403897502,100.23833823959951
99.73338971543107,100.21850895095174,94.67633426501376,100.21850895095174,104.63547077525652,100.21850895095174,149.79871165983843,99.42977536021623,144.7512378802956,99.42977536021623,154.7839978005141,99.42977536021623
99.67390094395056,99.91822806715312,94.6708019435209,99.91822806715312,104.65734280011988,99.91822806715312,149.81116030978214,101.20289781505625,144.83815450122657,101.20289781505625,154.97318163010564,101.20289781505625
100.10693067128632,101.16601579906002,95.10881297802247,101.16601579906002,105.16275921031813,101.16601579906002,149.91001993661382,99.68005053808264,144.75485701734738,99.68005053808264,154.87586837596655,99.68005053808264
100.27623418989647,100.36198140118286,95.20975404432885,100.36198140118286,105.09653131164318,100.36198140118286,150.1845242741488,100.12274326944292,145.1414312669846,100.12274326944292,155.05059718676114,100.12274326944292
100.14942137482372,100.79920841310965,95.16250440299098,100.79920841310965,105.17423019108696,100.79920841310965,150.16434651173614,98.94651115039858,145.04189891358837,98.94651115039858,155.24750219056307,98.94651115039858
100.11325381026411,100.38266152451786,95.17258963519072,100.38266152451786,104.91824137085591,100.38266152451786,149.8542446510486,100.32336022902642,144.72063745915554,100.32336022902642,155.01286448380907,100.32336022902642
99.92552602615294,100.29677988433009,95.00949421471036,100.29677988433009,104.78843829570746,100.29677988433009,150.04565413655052,100.0682230104789,144.997617251917,100.0682230104789,155.02438417643125,100.0682230104789
100.00870517381225,100.26951038342577,95.02394279486833,100.26951038342577,105.04820121062538,100.26951038342577,150.15001493145536,99.80659825356359,145.07844713412183,99.80659825356359,154.90362969115137,99.80659825356359
100.45516615253318,100.09320624642734,95.42297741416725,100.09320624642734,105.57644441443995,100.09320624642734,150.21315594694084,99.63359247317636,145.19819277277276,99.63359247317636,155.24544970214714,99.63359247317636
99.71399587543854,99.45533976351561,94.59605693849322,99.45533976351561,104.6970655106858,99.45533976351561,149.79693829069708,100.2427761304636,144.6692319938393,100.2427761304636,154.8478411977866,100.2427761304636
99.25617612342798,100.58188314804742,94.25914819602272,100.58188314804742,104.35516058220321,100.58188314804742,150.71673612640745,101.05690928268812,145.74858464365246,101.05690928268812,155.7542566990369,101.05690928268812
99.78381410965898,99.71869006198516,94.85669064541123,99.71869006198516,104.7462321792667,99.71869006198516,150.18741346114416,99.91581344130205,145.4726829196717,99.91581344130205,155.19040083475164,99.91581344130205
99.51489183066164,99.72402706867265,94.48107990230696,99.72402706867265,104.59620310004136,99.72402706867265,149.42458963617176,99.62614704021007,144.4781749000061,99.62614704021007,154.55586171138071,99.62614704021007
99.71904555001994,100.28741926923067,94.67023419875174,100.28741926923067,104.77974908480398,100.28741926923067,148.7085263395649,100.13731364566918,143.66600020493496,100.13731364566918,153.58843693699782,100.13731364566918
99.921055892031,99.34549334473971,95.10387846656369,99.34549334473971,104.9315465546746,99.34549334473971,148.85903299634057,99.70755088554529,143.70103288470574,99.70755088554529,153.9802728869052,99.70755088554529
100.28673499081694,100.48558017706362,95.4155850016868,100.48558017706362,105.24259768470347,100.48558017706362,149.8182779296557,100.83250095077089,144.858144466104,100.83250095077089,154.73157196779766,100.83250095077089
99.65953756248086,100.20174122729195,94.68352326237779,100.20174122729195,104.8037685919694,100.20174122729195,149.2160372778629,100.00100851993334,144.1418881398746,100.00100851993334,154.23936756656514,100.00100851993334
98.91222866634064,99.87595431330942,93.92121599148884,99.87595431330942,103.75488054363429,99.87595431330942,149.9277148010085,99.8259968288793,144.88536560157957,99.8259968288793,155.02878393711643,99.8259968288793
100.53596380668387,100.03194622832028,95.71246590109871,100.03194622832028,105.67281278920417,100.03194622832028,150.4305921732233,99.42764121358125,145.33079050004443,99.42764121358125,155.33047634248254,99.42764121358125
100.66423978923622,99.49590750189809,95.60243438937457,99.49590750189809,105.50618838679456,99.49590750189809,149.7412869000958,100.20322908926053,144.89654971704428,100.20322908926053,154.81641413109296,100.20322908926053
100.037978268702,100.68520118520271,94.86861080340331,100.68520118520271,105.04123395110669,100.68520118520271,149.76667026013513,99.68885595139966,144.8684223941373,99.68885595139966,154.65995815900996,99.68885595139966
100.08199713899967,99.34178668832908,95.12010216145818,99.34178668832908,105.02482293724778,99.34178668832908,150.65972802879008,100.30070326098051,145.77290781015967,100.30070326098051,155.5294137050164,100.30070326098051
99.75462817034693,100.38443522340182,94.74436748290765,100.38443522340182,104.8395671722989,100.38443522340182,149.4060500532755,99.88807186635977,144.53728005854083,99.88807186635977,154.53250067107902,99.88807186635977
100.27860101535924,99.75784000334143,95.34689496258686,99.75784000334143,105.327993118296,99.75784000334143,150.6484097721761,99.68547884859662,145.75144965800723,99.68547884859662,155.43628574917682,99.68547884859662
100.62238690332957,100.13247425127528,95.47088535781569,100.13247425127528,105.80640505162629,100.13247425127528,149.70919287055932,99.4931695680479,144.69399006386533,99.4931695680479,154.8180424939925,99.4931695680479
99.7138904472416,100.57543906451549,94.71599519585016,100.57543906451549,104.96586457634174,100.57543906451549,149.884589202857,100.23390103962885,144.7879477004164,100.23390103962885,154.8095725665668,100.23390103962885
99.49556516383245,100.3012470965779,94.36363596664351,100.3012470965779,104.51233719579785,100.3012470965779,149.4798438954996,100.44121119413636,144.57831164717382,100.44121119413636,154.42934332932958,100.44121119413636
100.67131175036893,99.93534003266778,95.65609742598627,99.93534003266778,105.43455198789712,99.93534003266778,149.71945698877244,99.89689320363283,144.77109360388707,99.89689320363283,154.78301565456738,99.89689320363283
99.74338751359477,99.13402236774866,94.60801816981196,99.13402236774866,104.7306700177602,99.13402236774866,150.14953190162632,100.33438230415953,145.24419001150676,100.33438230415953,155.07348224989354,100.33438230415953
99.75537015049981,99.49448155227086,94.74344004658167,99.49448155227086,104.70922734240933,99.49448155227086,150.40588381238018,99.4258564189704,145.18805385157262,99.4258564189704,155.57839320091227,99.4258564189704
99.82435326195349,98.63497970481674,94.78864542657733,98.63497970481674,104.89382854913734,98.63497970481674,149.02166338418706,100.65284643699844,143.9319333450212,100.65284643699844,154.1274379417746,100.65284643699844
98.73216892004774,100.48085322798761,93.8636730355074,100.48085322798761,103.61501419857579,100.48085322798761,150.44402085191,99.61098323229216,145.56941850983176,99.61098323229216,155.41968621280233,99.61098323229216
100.31933584250523,99.8457257389573,95.37184274076964,99.8457257389573,105.15680006471567,99.8457257389573,149.467966398469,99.60695401701999,144.37083528219355,99.60695401701999,154.59505539535678,99.60695401701999
99.21906727780063,99.71514795045616,94.2039006477819,99.71514795045616,104.07574083697828,99.71514795045616,149.8779762714428,99.61475406217808,144.82537994976698,99.61475406217808,154.66735839202897,99.61475406217808
100.44067258071918,100.60559251422193,95.57353433462752,100.60559251422193,105.39446176038028,100.60559251422193,150.01454998286167,100.63704080455817,144.97892373995953,100.63704080455817,155.09071382082996,100.63704080455817
99.14041899717257,100.26353536767103,94.22723722743221,100.26353536767103,104.1609497397704,100.26353536767103,149.9083472447901,99.6163877156309,145.01223334162853,99.6163877156309,155.02543676365656,99.6163877156309
99.61010692476968,99.97133511597882,94.63478558312684,99.97133511597882,104.69293762579115,99.97133511597882,149.96482195946038,100.87550062312658,145.0995506938588,100.87550062312658,154.8514503143879,100.87550062312658
99.65229126459514,99.70445288190288,94.6709388917372,99.70445288190288,104.67698233195331,99.70445288190288,148.96304747301838,99.68446271065183,143.97541982139379,99.68446271065183,153.96397361938065,99.68446271065183
99.62978624291749,100.536975383974,94.60694193258438,100.536975383974,104.56926083206558,100.536975383974,151.11285378809,100.2511728468578,146.3053223747805,100.2511728468578,156.19883481039625,100.2511728468578
100.38895108367798,99.78108252702177,95.41117865533603,99.78108252702177,105.45618888732419,99.78108252702177,149.31359811797154,99.76761254575202,144.52802229171843,99.76761254575202,154.32683649243648,99.76761254575202
99.72537258156892,99.95143904079882,94.75837628679527,99.95143904079882,104.59439760160774,99.95143904079882,150.12242212237635,100.03899199646816,145.25365228409805,100.03899199646816,155.12390590868546,100.03899199646816
100.00592518848654,99.98715915223659,94.89981940042387,99.98715915223659,104.9856276114506,99.98715915223659,150.4637103654779,100.05179796121233,145.4685739610216,100.05179796121233,155.54723730419855,100.05179796121233
100.2557695737047,99.85944677996788,95.23525412129108,99.85944677996788,105.32009805762637,99.85944677996788,149.9769129934601,100.10315133845727,145.06162574980976,100.10315133845727,154.99513897382732,100.10315133845727
101.31208043286166,99.88749797969206,96.23120095854262,99.88749797969206,106.27054908494385,99.88749797969206,150.40168099465697,99.49798316905824,145.31887478671646,99.49798316905824,155.4484287734909,99.49798316905824
100.61646094781582,99.65418334160822,95.70893607270686,99.65418334160822,105.65438087778548,99.65418334160822,150.3962979492773,99.73439081395806,145.24767914007984,99.73439081395806,155.2689141057163,99.73439081395806
99.72543036993116,99.93402314519328,94.68770338261005,99.93402314519328,104.66636684675335,99.93402314519328,149.80337911410123,99.67126200841373,144.75939241687334,99.67126200841373,154.80508200286351,99.67126200841373
